Date,High,Low,Open,Close,Volume,Adj Close,Diff_close
2005-09-08,1236.3599853515625,1229.510009765625,1236.3599853515625,1231.6700439453125,1955380000,1231.6700439453125,0.9962066538372184
2005-09-09,1243.1300048828125,1231.6700439453125,1231.6700439453125,1241.47998046875,1992560000,1241.47998046875,1.0079647439439332
2005-09-12,1242.5999755859375,1239.1500244140625,1241.47998046875,1240.56005859375,1938050000,1240.56005859375,0.9992590119136253
2005-09-13,1240.5699462890625,1231.199951171875,1240.5699462890625,1231.199951171875,2082360000,1231.199951171875,0.9924549340783345
2005-09-14,1234.739990234375,1226.1600341796875,1231.199951171875,1227.1600341796875,1986750000,1227.1600341796875,0.9967187157631526
2005-09-15,1231.8800048828125,1224.8499755859375,1227.1600341796875,1227.72998046875,2079340000,1227.72998046875,1.0004644433270218
2005-09-16,1237.949951171875,1228.4200439453125,1228.4200439453125,1237.9100341796875,3152470000,1237.9100341796875,1.008291769259435
2005-09-19,1237.9100341796875,1227.6500244140625,1237.9100341796875,1231.02001953125,2076540000,1231.02001953125,0.9944341555862715
2005-09-20,1236.489990234375,1220.0699462890625,1231.02001953125,1221.3399658203125,2319250000,1221.3399658203125,0.9921365586608222
2005-09-21,1221.52001953125,1209.8900146484375,1221.3399658203125,1210.199951171875,2548150000,1210.199951171875,0.9908788584995208
2005-09-22,1216.6400146484375,1205.3499755859375,1210.199951171875,1214.6199951171875,2424720000,1214.6199951171875,1.0036523253376703
2005-09-23,1218.8299560546875,1209.800048828125,1214.6199951171875,1215.2900390625,1973020000,1215.2900390625,1.0005516490326243
2005-09-26,1222.56005859375,1211.8399658203125,1215.2900390625,1215.6300048828125,2022220000,1215.6300048828125,1.0002797404811898
2005-09-27,1220.1700439453125,1211.1099853515625,1215.6300048828125,1215.6600341796875,1976270000,1215.6600341796875,1.000024702661792
2005-09-28,1220.97998046875,1212.719970703125,1215.6600341796875,1216.8900146484375,2106980000,1216.8900146484375,1.0010117799665759
2005-09-29,1228.699951171875,1211.5400390625,1216.8900146484375,1227.6800537109375,2176120000,1227.6800537109375,1.0088668975278077
2005-09-30,1229.5699462890625,1225.219970703125,1227.6800537109375,1228.81005859375,2097520000,1228.81005859375,1.0009204392295834
2005-10-03,1233.3399658203125,1225.1500244140625,1228.81005859375,1226.699951171875,2097490000,1226.699951171875,0.9982828042404781
2005-10-04,1229.8800048828125,1214.02001953125,1226.699951171875,1214.469970703125,2341420000,1214.469970703125,0.9900301777487913
2005-10-05,1214.469970703125,1196.25,1214.469970703125,1196.3900146484375,2546780000,1196.3900146484375,0.9851128834052438
2005-10-06,1202.1400146484375,1181.9200439453125,1196.3900146484375,1191.489990234375,2792030000,1191.489990234375,0.9959043252166373
2005-10-07,1199.7099609375,1191.4599609375,1191.489990234375,1195.9000244140625,2126080000,1195.9000244140625,1.0037012767340328
2005-10-10,1196.52001953125,1186.1199951171875,1195.9000244140625,1187.3299560546875,2195990000,1187.3299560546875,0.992833791968878
2005-10-11,1193.0999755859375,1183.1600341796875,1187.3299560546875,1184.8699951171875,2299040000,1184.8699951171875,0.9979281572700531
2005-10-12,1190.02001953125,1173.6500244140625,1184.8699951171875,1177.6800537109375,2491280000,1177.6800537109375,0.9939318731709981
2005-10-13,1179.56005859375,1168.199951171875,1177.6800537109375,1176.8399658203125,2351150000,1176.8399658203125,0.9992866586404534
2005-10-14,1187.1300048828125,1175.43994140625,1176.8399658203125,1186.5699462890625,2188940000,1186.5699462890625,1.0082678875219604
2005-10-17,1191.2099609375,1184.47998046875,1186.5699462890625,1190.0999755859375,2054570000,1190.0999755859375,1.0029749862685424
2005-10-18,1190.0999755859375,1178.1300048828125,1190.0999755859375,1178.1400146484375,2197010000,1178.1400146484375,0.9899504569508023
2005-10-19,1195.760009765625,1170.550048828125,1178.1400146484375,1195.760009765625,2703590000,1195.760009765625,1.0149557734209083
2005-10-20,1197.300048828125,1173.300048828125,1195.760009765625,1177.800048828125,2617250000,1177.800048828125,0.984980296388219
2005-10-21,1186.4599609375,1174.9200439453125,1177.800048828125,1179.5899658203125,2470920000,1179.5899658203125,1.001519712105606
2005-10-24,1199.3900146484375,1179.5899658203125,1179.5899658203125,1199.3800048828125,2197790000,1199.3800048828125,1.016777049344208
2005-10-25,1201.300048828125,1189.2900390625,1199.3800048828125,1196.5400390625,2312470000,1196.5400390625,0.997632138430897
2005-10-26,1204.010009765625,1191.3800048828125,1196.5400390625,1191.3800048828125,2467750000,1191.3800048828125,0.9956875373901148
2005-10-27,1192.6500244140625,1178.8900146484375,1191.3800048828125,1178.9000244140625,2395370000,1178.9000244140625,0.9895247692444045
2005-10-28,1198.4100341796875,1178.9000244140625,1178.9000244140625,1198.4100341796875,2379400000,1198.4100341796875,1.0165493335835003
2005-10-31,1211.4300537109375,1198.4100341796875,1198.4100341796875,1207.010009765625,2567470000,1207.010009765625,1.0071761545219573
2005-11-01,1207.3399658203125,1201.6600341796875,1207.010009765625,1202.760009765625,2457850000,1202.760009765625,0.9964789024402331
2005-11-02,1215.1700439453125,1201.0699462890625,1202.760009765625,1214.760009765625,2648090000,1214.760009765625,1.009977052697602
2005-11-03,1224.699951171875,1214.760009765625,1214.760009765625,1219.93994140625,2716630000,1219.93994140625,1.0042641604917701
2005-11-04,1222.52001953125,1214.449951171875,1219.93994140625,1220.1400146484375,2050510000,1220.1400146484375,1.0001640025343845
2005-11-07,1224.1800537109375,1217.2900390625,1220.1400146484375,1222.81005859375,1987580000,1222.81005859375,1.002188309467157
2005-11-08,1222.81005859375,1216.0799560546875,1222.81005859375,1218.5899658203125,1965050000,1218.5899658203125,0.9965488566733818
2005-11-09,1226.5899658203125,1216.530029296875,1218.5899658203125,1220.6500244140625,2214460000,1220.6500244140625,1.0016905264703728
2005-11-10,1232.4100341796875,1215.050048828125,1220.6500244140625,1230.9599609375,2378460000,1230.9599609375,1.0084462674126324
2005-11-11,1235.699951171875,1230.719970703125,1230.9599609375,1234.719970703125,1773140000,1234.719970703125,1.0030545345786563
2005-11-14,1237.199951171875,1231.780029296875,1234.719970703125,1233.760009765625,1899780000,1233.760009765625,0.9992225274067987
2005-11-15,1237.93994140625,1226.4100341796875,1233.760009765625,1229.010009765625,2359370000,1229.010009765625,0.9961499805777443
2005-11-16,1232.239990234375,1227.1800537109375,1229.010009765625,1231.2099609375,2121580000,1231.2099609375,1.001790018921241
2005-11-17,1242.9599609375,1231.2099609375,1231.2099609375,1242.800048828125,2298040000,1242.800048828125,1.0094135754731872
2005-11-18,1249.5799560546875,1240.7099609375,1242.800048828125,1248.27001953125,2453290000,1248.27001953125,1.004401328040084
2005-11-21,1255.8900146484375,1246.9000244140625,1248.27001953125,1254.8499755859375,2117350000,1254.8499755859375,1.0052712601854832
2005-11-22,1261.9000244140625,1251.4000244140625,1254.8499755859375,1261.22998046875,2291420000,1261.22998046875,1.0050842770107506
2005-11-23,1270.6400146484375,1259.510009765625,1261.22998046875,1265.6099853515625,1985400000,1265.6099853515625,1.0034728042868
2005-11-25,1268.780029296875,1265.5400390625,1265.6099853515625,1268.25,724940000,1268.25,1.0020859622466587
2005-11-28,1268.43994140625,1257.1700439453125,1268.25,1257.4599609375,2016900000,1257.4599609375,0.9914921828799527
2005-11-29,1266.1800537109375,1257.4599609375,1257.4599609375,1257.47998046875,2268340000,1257.47998046875,1.0000159206112893
2005-11-30,1260.9300537109375,1249.3900146484375,1257.47998046875,1249.47998046875,2374690000,1249.47998046875,0.9936380696915605
2005-12-01,1266.1700439453125,1249.47998046875,1249.47998046875,1264.6700439453125,2614830000,1264.6700439453125,1.0121571083282694
2005-12-02,1266.8499755859375,1261.4200439453125,1264.6700439453125,1265.0799560546875,2125580000,1265.0799560546875,1.000324125736462
2005-12-05,1265.0799560546875,1258.1199951171875,1265.0799560546875,1262.0899658203125,2325840000,1262.0899658203125,0.9976365207431634
2005-12-06,1272.8900146484375,1262.0899658203125,1262.0899658203125,1263.699951171875,2110740000,1263.699951171875,1.0012756502271343
2005-12-07,1264.8499755859375,1253.02001953125,1263.699951171875,1257.3699951171875,2093830000,1257.3699951171875,0.9949909343204314
2005-12-08,1263.3599853515625,1250.9100341796875,1257.3699951171875,1255.8399658203125,2178300000,1255.8399658203125,0.9987831510988677
2005-12-09,1263.0799560546875,1254.239990234375,1255.8399658203125,1259.3699951171875,1896290000,1259.3699951171875,1.0028108910314613
2005-12-12,1263.8599853515625,1255.52001953125,1259.3699951171875,1260.4300537109375,1876550000,1260.4300537109375,1.000841737216116
2005-12-13,1272.1099853515625,1258.56005859375,1260.4300537109375,1267.4300537109375,2390020000,1267.4300537109375,1.0055536600221415
2005-12-14,1275.800048828125,1267.0699462890625,1267.4300537109375,1272.739990234375,2145520000,1272.739990234375,1.004189530229215
2005-12-15,1275.1700439453125,1267.739990234375,1272.739990234375,1270.93994140625,2180590000,1270.93994140625,0.9985856900530065
2005-12-16,1275.239990234375,1267.3199462890625,1270.93994140625,1267.3199462890625,2584190000,1267.3199462890625,0.9971517181896242
2005-12-19,1270.510009765625,1259.280029296875,1267.3199462890625,1259.9200439453125,2208810000,1259.9200439453125,0.9941609832896434
2005-12-20,1263.8599853515625,1257.2099609375,1259.9200439453125,1259.6199951171875,1996690000,1259.6199951171875,0.9997618508971526
2005-12-21,1269.3699951171875,1259.6199951171875,1259.6199951171875,1262.7900390625,2065170000,1262.7900390625,1.0025166668976364
2005-12-22,1268.18994140625,1262.5,1262.7900390625,1268.1199951171875,1888500000,1268.1199951171875,1.0042207777142782
2005-12-23,1269.760009765625,1265.9200439453125,1268.1199951171875,1268.6600341796875,1285810000,1268.6600341796875,1.000425858013894
2005-12-27,1271.8299560546875,1256.5400390625,1268.6600341796875,1256.5400390625,1540470000,1256.5400390625,0.990446617067886
2005-12-28,1261.0999755859375,1256.5400390625,1256.5400390625,1258.1700439453125,1422360000,1258.1700439453125,1.0012972168272718
2005-12-29,1260.6099853515625,1254.1800537109375,1258.1700439453125,1254.4200439453125,1382540000,1254.4200439453125,0.9970194807784162
2005-12-30,1254.4200439453125,1246.5899658203125,1254.4200439453125,1248.2900390625,1443500000,1248.2900390625,0.9951132757225938
2006-01-03,1270.219970703125,1245.739990234375,1248.2900390625,1268.800048828125,2554570000,1268.800048828125,1.016430484201435
2006-01-04,1275.3699951171875,1267.739990234375,1268.800048828125,1273.4599609375,2515330000,1273.4599609375,1.003672692252557
2006-01-05,1276.9100341796875,1270.300048828125,1273.4599609375,1273.47998046875,2433340000,1273.47998046875,1.0000157205816156
2006-01-06,1286.0899658203125,1273.47998046875,1273.47998046875,1285.449951171875,2446560000,1285.449951171875,1.0093994180408858
2006-01-09,1290.780029296875,1284.8199462890625,1285.449951171875,1290.1500244140625,2301490000,1290.1500244140625,1.0036563642465448
2006-01-10,1290.1500244140625,1283.760009765625,1290.1500244140625,1289.68994140625,2373080000,1289.68994140625,0.9996433879788349
2006-01-11,1294.9000244140625,1288.1199951171875,1289.719970703125,1294.1800537109375,2406130000,1294.1800537109375,1.0034815440211866
2006-01-12,1294.1800537109375,1285.0400390625,1294.1800537109375,1286.06005859375,2318350000,1286.06005859375,0.9937257608831908
2006-01-13,1288.9599609375,1282.780029296875,1286.06005859375,1287.6099853515625,2206510000,1287.6099853515625,1.0012051744764605
2006-01-17,1287.6099853515625,1278.6099853515625,1287.6099853515625,1282.9300537109375,2179970000,1282.9300537109375,0.9963654121248934
2006-01-18,1282.9300537109375,1272.0799560546875,1282.9300537109375,1277.9300537109375,2233200000,1277.9300537109375,0.9961026713923045
2006-01-19,1287.7900390625,1277.9300537109375,1277.9300537109375,1285.0400390625,2444020000,1285.0400390625,1.0055636733254032
2006-01-20,1285.0400390625,1260.9200439453125,1285.0400390625,1261.489990234375,2845810000,1261.489990234375,0.9816736847784868
2006-01-23,1268.18994140625,1261.489990234375,1261.489990234375,1263.8199462890625,2256070000,1263.8199462890625,1.0018469873504543
2006-01-24,1271.469970703125,1263.8199462890625,1263.8199462890625,1266.8599853515625,2608720000,1266.8599853515625,1.0024054368436155
2006-01-25,1271.8699951171875,1259.4200439453125,1266.8599853515625,1264.6800537109375,2617060000,1264.6800537109375,0.9982792639551086
2006-01-26,1276.43994140625,1264.6800537109375,1264.6800537109375,1273.8299560546875,2856780000,1273.8299560546875,1.0072349542612786
2006-01-27,1286.3800048828125,1273.8299560546875,1273.8299560546875,1283.719970703125,2623620000,1283.719970703125,1.0077639991126202
2006-01-30,1287.93994140625,1283.510009765625,1283.719970703125,1285.18994140625,2282730000,1285.18994140625,1.0011450867297171
2006-01-31,1285.199951171875,1276.8499755859375,1285.199951171875,1280.0799560546875,2708310000,1280.0799560546875,0.9960239454208837
2006-02-01,1283.3299560546875,1277.5699462890625,1280.0799560546875,1282.4599609375,2589410000,1282.4599609375,1.0018592626746128
2006-02-02,1282.4599609375,1267.719970703125,1282.4599609375,1270.8399658203125,2565300000,1270.8399658203125,0.9909392920862082
2006-02-03,1270.8699951171875,1261.02001953125,1270.8399658203125,1264.030029296875,2282210000,1264.030029296875,0.994641389390802
2006-02-06,1267.0400390625,1261.6199951171875,1264.030029296875,1265.02001953125,2132360000,1265.02001953125,1.0007832015153355
2006-02-07,1265.780029296875,1253.6099853515625,1265.02001953125,1254.780029296875,2366370000,1254.780029296875,0.991905274164618
2006-02-08,1266.469970703125,1254.780029296875,1254.780029296875,1265.6500244140625,2456860000,1265.6500244140625,1.0086628690793547
2006-02-09,1274.56005859375,1262.800048828125,1265.6500244140625,1263.780029296875,2441920000,1263.780029296875,0.9985225022074699
2006-02-10,1269.8900146484375,1254.97998046875,1263.8199462890625,1266.989990234375,2290050000,1266.989990234375,1.00253996808233
2006-02-13,1266.989990234375,1258.3399658203125,1266.989990234375,1262.8599853515625,1850080000,1262.8599853515625,0.9967403018850618
2006-02-14,1278.2099609375,1260.800048828125,1262.8599853515625,1275.530029296875,2437940000,1275.530029296875,1.0100328176458813
2006-02-15,1281.0,1271.06005859375,1275.530029296875,1280.0,2317590000,1280.0,1.0035044025624305
2006-02-16,1289.3900146484375,1280.0,1280.0,1289.3800048828125,2251490000,1289.3800048828125,1.0073281288146974
2006-02-17,1289.469970703125,1284.0699462890625,1289.3800048828125,1287.239990234375,2128260000,1287.239990234375,0.9983402762255243
2006-02-21,1291.9200439453125,1281.3299560546875,1287.239990234375,1283.030029296875,2104320000,1283.030029296875,0.996729466945217
2006-02-22,1294.1700439453125,1283.030029296875,1283.030029296875,1292.6700439453125,2222380000,1292.6700439453125,1.007513475466915
2006-02-23,1293.8399658203125,1285.1400146484375,1292.6700439453125,1287.7900390625,2144210000,1287.7900390625,0.9962248642600873
2006-02-24,1292.1099853515625,1285.6199951171875,1287.7900390625,1289.4300537109375,1933010000,1289.4300537109375,1.0012735108974995
2006-02-27,1297.5699462890625,1289.4300537109375,1289.4300537109375,1294.1199951171875,1975320000,1294.1199951171875,1.0036372204857118
2006-02-28,1294.1199951171875,1278.6600341796875,1294.1199951171875,1280.6600341796875,2370860000,1280.6600341796875,0.9895991399651614
2006-03-01,1291.800048828125,1280.6600341796875,1280.6600341796875,1291.239990234375,2308320000,1291.239990234375,1.0082613306984818
2006-03-02,1291.239990234375,1283.2099609375,1291.239990234375,1289.1400146484375,2494590000,1289.1400146484375,0.9983736752255045
2006-03-03,1297.3299560546875,1284.199951171875,1289.1400146484375,1287.22998046875,2152950000,1287.22998046875,0.9985183656096437
2006-03-06,1288.22998046875,1275.6700439453125,1287.22998046875,1278.260009765625,2280190000,1278.260009765625,0.993031571017435
2006-03-07,1278.260009765625,1271.1099853515625,1278.260009765625,1275.8800048828125,2268050000,1275.8800048828125,0.9981380901658271
